NutsID,DICOFRE,region_name,year,edu_none,edu_basic,edu_secondary,edu_superior,labour_family,labour_holder,labour_spouse,labour_other_family,labour_non_family,labour_regular,labour_non_regular,labour_not_hired,production_eur,production_area
119030719,30719,Passos,2009,41,84,6,4,75,34,28,13,2,1,0,0,120408.0,1460.2
119030719,30719,Passos,2019,15,36,16,3,32,16,11,5,3,1,2,0,99026.0,2023.8
119030722,30722,QuinchÃ£es,1999,119,187,7,3,112,55,35,22,4,0,3,1,251371.0,1681.5
119030722,30722,QuinchÃ£es,2009,48,134,10,5,77,43,21,13,1,0,1,0,185743.0,1842.5
119030722,30722,QuinchÃ£es,2019,21,113,15,5,54,26,19,9,18,18,0,0,1144857.0,9028.8
119030723,30723,Regadas,1999,78,191,6,8,82,42,22,17,4,1,3,1,581263.0,4256.5
119030723,30723,Regadas,2009,20,97,14,14,68,35,23,10,4,1,2,0,288619.0,2749.8
119030723,30723,Regadas,2019,18,76,18,11,34,21,10,4,5,1,4,0,312011.0,3587.2
119030724,30724,Revelhe,1999,91,133,14,18,90,43,28,20,8,1,7,0,330993.0,2024.4
119030724,30724,Revelhe,2009,44,94,10,20,70,35,24,11,3,2,1,0,226763.0,2203.9
119030724,30724,Revelhe,2019,17,62,9,18,52,26,15,12,7,4,3,0,247136.0,3520.5
119030725,30725,Ribeiros,1999,59,65,3,1,56,26,17,14,1,0,1,0,183059.0,2016.5
119030725,30725,Ribeiros,2009,31,35,2,1,33,19,10,4,2,1,1,1,200189.0,3105.2
119030725,30725,Ribeiros,2019,9,37,5,11,22,11,7,5,2,1,1,0,189081.0,2611.3
119030726,30726,ArÃµes (Santa Cristina),1999,39,42,6,2,54,26,18,10,3,2,1,0,127104.0,2208.2
119030726,30726,ArÃµes (Santa Cristina),2009,27,37,2,1,38,20,13,5,1,0,1,0,112229.0,1841.6
119030726,30726,ArÃµes (Santa Cristina),2019,5,20,0,5,20,9,6,5,6,6,0,0,122207.0,3227.9
119030728,30728,SÃ£o Gens,1999,181,330,16,12,353,144,121,89,43,28,14,1,1051880.0,2819.3
119030728,30728,SÃ£o Gens,2009,57,118,10,11,132,83,46,3,6,0,6,1,389141.0,1588.8
119030728,30728,SÃ£o Gens,2019,60,129,23,20,93,53,30,10,5,4,1,0,488248.0,2287.2
119030729,30729,Silvares (SÃ£o Martinho),1999,52,120,5,3,60,27,20,13,6,1,5,0,168446.0,2154.0
119030729,30729,Silvares (SÃ£o Martinho),2009,15,78,10,6,36,16,10,11,3,0,3,0,84814.0,1888.1
119030729,30729,Silvares (SÃ£o Martinho),2019,1,44,10,3,22,14,7,1,2,0,2,0,90445.0,2394.0
119030730,30730,ArÃµes (SÃ£o RomÃ£o),1999,100,93,2,9,64,42,14,8,10,4,6,0,265715.0,2210.8
119030730,30730,ArÃµes (SÃ£o RomÃ£o),2009,24,46,4,9,41,20,12,10,9,7,2,0,152841.0,1851.7
119030730,30730,ArÃµes (SÃ£o RomÃ£o),2019,15,40,12,12,39,19,9,11,11,8,2,0,268200.0,3195.9
119030733,30733,TravassÃ³s,1999,177,305,11,19,183,72,46,65,8,0,7,1,412638.0,1613.7
119030733,30733,TravassÃ³s,2009,45,105,8,13,91,46,28,17,3,0,3,0,345989.0,3230.5
119030733,30733,TravassÃ³s,2019,16,72,8,13,61,33,17,10,1,0,1,0,146138.0,1899.4
119030736,30736,VinhÃ³s,1999,35,146,13,8,94,35,30,30,30,26,4,0,170164.0,1921.0
119030736,30736,VinhÃ³s,2009,23,63,10,5,43,19,12,12,0,0,0,0,118263.0,1949.6
119030736,30736,VinhÃ³s,2019,3,37,3,5,20,13,4,3,0,0,0,0,82059.0,2453.9
119030737,30737,"UniÃ£o de freguesias de Aboim, Felgueiras, Gontim e PedraÃ­do",1999,250,231,25,9,275,119,74,81,3,3,0,1,523004.0,1220.6
119030737,30737,"UniÃ£o de freguesias de Aboim, Felgueiras, Gontim e PedraÃ­do",2009,89,151,24,8,159,87,51,21,1,0,1,0,320709.0,1011.0
119030737,30737,"UniÃ£o de freguesias de Aboim, Felgueiras, Gontim e PedraÃ­do",2019,33,95,8,6,108,61,34,13,1,1,0,0,225266.0,1271.9
119030738,30738,UniÃ£o de freguesias de Agrela e SerafÃ£o,1999,136,180,10,6,133,68,34,31,6,0,5,1,369327.0,2226.3
119030738,30738,UniÃ£o de freguesias de Agrela e SerafÃ£o,2009,56,120,10,8,86,41,26,19,3,0,3,0,172593.0,1500.3
119030738,30738,UniÃ£o de freguesias de Agrela e SerafÃ£o,2019,32,105,27,25,48,22,13,13,3,1,2,0,177830.0,1751.8
119030739,30739,UniÃ£o de freguesias de Antime e Silvares (SÃ£o Clemente),1999,75,118,10,6,92,46,26,20,11,6,4,1,668509.0,3924.6
119030739,30739,UniÃ£o de freguesias de Antime e Silvares (SÃ£o Clemente),2009,23,53,4,5,38,21,12,5,5,2,2,0,269504.0,4638.6
119030739,30739,UniÃ£o de freguesias de Antime e Silvares (SÃ£o Clemente),2019,9,54,5,1,25,12,6,7,2,0,2,0,135348.0,1994.2
119030740,30740,"UniÃ£o de freguesias de ArdegÃ£o, Arnozela e SeidÃµes",1999,129,224,16,9,121,59,35,27,8,1,6,1,508320.0,2414.4
119030740,30740,"UniÃ£o de freguesias de ArdegÃ£o, Arnozela e SeidÃµes",2009,14,122,9,2,72,46,21,5,7,2,4,0,575911.0,3954.3
119030740,30740,"UniÃ£o de freguesias de ArdegÃ£o, Arnozela e SeidÃµes",2019,12,86,8,3,47,25,16,6,7,5,1,0,853521.0,5619.3
119030741,30741,UniÃ£o de freguesias de CepÃ£es e Fareja,1999,110,129,7,9,135,59,46,30,17,8,8,1,568062.0,2848.0
119030741,30741,UniÃ£o de freguesias de CepÃ£es e Fareja,2009,54,93,5,13,77,41,26,10,13,4,8,0,375482.0,2097.5
119030741,30741,UniÃ£o de freguesias de CepÃ£es e Fareja,2019,16,63,8,10,30,16,9,5,7,6,1,0,543511.0,3612.8
119030742,30742,UniÃ£o de freguesias de Freitas e Vila Cova,1999,147,204,15,17,126,58,31,37,26,6,19,1,554330.0,2359.7
119030742,30742,UniÃ£o de freguesias de Freitas e Vila Cova,2009,45,98,13,8,84,46,25,14,4,1,2,1,215830.0,1715.4
119030742,30742,UniÃ£o de freguesias de Freitas e Vila Cova,2019,30,70,13,17,71,37,20,13,3,0,1,1,262203.0,2502.9
119030743,30743,UniÃ£o de freguesias de Monte e Queimadela,1999,238,281,30,10,318,140,75,102,3,0,2,1,739660.0,1487.5
119030743,30743,UniÃ£o de freguesias de Monte e Queimadela,2009,94,193,15,11,186,99,52,35,1,0,0,0,414201.0,1292.5
119030743,30743,UniÃ£o de freguesias de Monte e Queimadela,2019,59,128,16,15,117,67,29,21,1,0,1,0,433239.0,1101.0
119030744,30744,UniÃ£o de freguesias de Moreira do Rei e VÃ¡rzea Cova,1999,349,359,17,12,368,186,122,60,10,1,8,1,844983.0,1722.1
119030744,30744,UniÃ£o de freguesias de Moreira do Rei e VÃ¡rzea Cova,2009,129,226,21,5,190,103,54,33,11,7,2,1,474971.0,1707.0
119030744,30744,UniÃ£o de freguesias de Moreira do Rei e VÃ¡rzea Cova,2019,32,84,15,10,90,53,31,7,14,13,1,0,541388.0,2344.6
119030801,30801,AldÃ£o,1999,26,42,1,3,15,11,4,0,3,2,1,0,204670.0,4084.4
119030801,30801,AldÃ£o,2009,11,30,1,0,15,7,5,3,4,2,1,0,79904.0,1948.9
119030801,30801,AldÃ£o,2019,2,31,9,1,18,9,4,4,5,4,1,0,234542.0,4975.4
119030804,30804,AzurÃ©m,1999,16,48,2,0,25,12,9,5,4,2,2,0,158684.0,3237.1
119030804,30804,AzurÃ©m,2009,6,26,2,0,12,6,2,4,3,2,1,0,172971.0,4893.1
119030804,30804,AzurÃ©m,2019,4,19,4,2,13,6,4,3,4,3,0,0,159566.0,5530.9
119030806,30806,Barco,1999,19,79,7,7,42,16,12,13,8,5,3,0,1056694.0,19036.1
119030806,30806,Barco,2009,10,24,9,2,13,7,3,3,15,14,1,0,1280375.0,34381.7
119030806,30806,Barco,2019,7,36,7,6,23,14,6,3,20,19,1,0,1890575.0,36946.9
119030807,30807,Brito,1999,46,92,6,3,64,23,19,22,5,2,2,0,564013.0,3302.8
119030807,30807,Brito,2009,18,73,2,2,31,17,6,8,9,9,0,0,497290.0,3793.2
119030807,30807,Brito,2019,11,59,9,11,22,13,5,5,3,2,1,0,296756.0,3497.4
119030808,30808,Caldelas,1999,25,51,2,2,41,17,15,10,8,4,4,0,339798.0,3570.1
119030808,30808,Caldelas,2009,21,39,1,10,26,13,9,4,4,3,1,0,214833.0,2663.1
119030808,30808,Caldelas,2019,7,29,4,3,21,11,7,2,1,0,0,0,106729.0,3090.0
119030812,30812,Costa,1999,34,59,4,4,38,16,13,9,12,9,3,0,206026.0,3167.2
119030812,30812,Costa,2009,8,22,3,2,16,8,5,4,2,1,1,0,83569.0,4048.9
119030812,30812,Costa,2019,1,18,1,3,6,4,1,1,4,3,1,0,130828.0,4716.2
119030813,30813,Creixomil,1999,27,44,4,2,48,21,17,10,4,1,3,0,402770.0,5046.6
119030813,30813,Creixomil,2009,12,24,3,1,23,11,6,6,1,0,1,0,141192.0,4172.3
119030813,30813,Creixomil,2019,0,22,8,8,18,8,5,6,13,6,6,1,794508.0,19982.6
119030815,30815,FermentÃµes,1999,64,118,12,14,77,35,23,19,24,13,10,1,770832.0,5878.4
119030815,30815,FermentÃµes,2009,32,61,5,9,40,22,13,5,13,9,3,0,399254.0,3210.2
119030815,30815,FermentÃµes,2019,8,41,12,12,20,12,3,5,10,6,3,1,289294.0,4011.3
119030820,30820,GonÃ§a,1999,53,77,11,1,49,25,9,15,8,6,2,0,199832.0,2174.9
119030820,30820,GonÃ§a,2009,25,29,7,4,27,14,7,6,6,5,1,0,121210.0,1814.8
119030820,30820,GonÃ§a,2019,13,42,12,9,22,11,5,7,11,7,4,0,309861.0,4384.6
119030821,30821,Gondar,1999,10,16,0,0,14,7,4,3,9,8,1,0,201499.0,3719.1
119030821,30821,Gondar,2009,6,28,1,0,18,8,5,5,0,0,0,0,91510.0,2829.6
119030821,30821,Gondar,2019,2,18,4,1,10,6,3,1,9,2,0,7,164944.0,4255.5
119030823,30823,Guardizela,1999,35,46,4,6,33,17,11,5,19,16,3,0,608108.0,5432.4
119030823,30823,Guardizela,2009,10,36,3,5,26,14,8,4,7,7,0,0,545781.0,6393.1
119030823,30823,Guardizela,2019,14,40,5,2,19,12,4,2,10,5,5,0,675970.0,5978.3
119030824,30824,Infantas,1999,77,117,6,4,87,41,32,14,2,0,1,0,254179.0,2469.4
119030824,30824,Infantas,2009,61,77,5,3,81,39,33,9,6,2,4,0,174631.0,1767.3
119030824,30824,Infantas,2019,7,48,7,13,37,21,11,6,7,6,1,0,244343.0,3212.5
119030827,30827,Longos,1999,78,148,9,7,120,45,36,39,14,2,12,1,935116.0,4858.8
119030827,30827,Longos,2009,28,53,10,4,50,24,20,6,4,1,2,0,438565.0,3463.1
119030827,30827,Longos,2019,18,69,9,15,36,16,8,12,16,11,4,1,1585942.0,7596.2
119030828,30828,Lordelo,1999,30,57,3,5,31,17,8,5,11,8,3,0,253246.0,3883.0
119030828,30828,Lordelo,2009,9,28,5,0,23,11,6,6,7,5,1,0,203295.0,2930.2
119030828,30828,Lordelo,2019,6,18,7,3,8,4,2,3,17,14,2,0,354838.0,5829.4
119030830,30830,MesÃ£o Frio,1999,22,54,6,2,26,14,7,5,15,9,6,0,324840.0,3117.8
119030830,30830,MesÃ£o Frio,2009,8,31,3,1,20,14,5,2,3,1,1,0,133473.0,3234.9
119030830,30830,MesÃ£o Frio,2019,2,26,1,6,16,8,5,3,0,0,0,0,68004.0,3022.4
119030831,30831,Moreira de CÃ³negos,1999,23,57,13,6,23,15,6,2,14,11,3,0,161255.0,3615.6
119030831,30831,Moreira de CÃ³negos,2009,2,26,2,1,7,3,3,1,1,1,0,0,29110.0,1124.4
119030831,30831,Moreira de CÃ³negos,2019,2,11,8,5,6,3,2,2,2,0,1,0,161464.0,4796.9
119030832,30832,Nespereira,1999,27,38,7,2,18,12,4,1,29,27,2,0,274940.0,4929.9
119030832,30832,Nespereira,2009,7,11,1,3,10,6,3,1,51,50,1,0,401766.0,7850.1
119030832,30832,Nespereira,2019,5,12,8,4,8,3,1,4,18,13,5,0,357233.0,7479.8
119030835,30835,Pencelo,1999,27,66,13,8,42,16,17,9,9,5,4,0,151831.0,2418.5
119030835,30835,Pencelo,2009,18,34,8,8,18,9,4,4,5,2,3,0,113592.0,2318.2
119030835,30835,Pencelo,2019,6,25,9,12,15,7,2,6,2,2,0,0,162373.0,4247.3
119030836,30836,Pinheiro,1999,29,64,0,0,45,18,16,10,5,3,2,0,335546.0,4442.0
119030836,30836,Pinheiro,2009,7,28,4,2,22,9,6,7,6,5,1,0,524665.0,12400.5
119030836,30836,Pinheiro,2019,4,23,8,2,15,7,5,3,4,2,2,0,379342.0,16637.8
119030837,30837,Polvoreira,1999,46,55,3,14,40,19,13,8,9,2,6,0,186604.0,2549.6
119030837,30837,Polvoreira,2009,12,18,3,7,22,11,8,3,6,3,3,0,96825.0,1747.8
119030837,30837,Polvoreira,2019,7,33,6,7,12,6,3,4,6,5,1,0,265262.0,7527.3
119030838,30838,Ponte,1999,88,131,10,14,102,42,31,28,50,45,5,1,4044273.0,22064.9
119030838,30838,Ponte,2009,35,78,10,5,51,28,17,6,42,38,4,0,1401896.0,10534.2
119030838,30838,Ponte,2019,7,67,13,9,36,18,11,7,35,34,1,0,690622.0,6296.7
119030840,30840,Ronfe,1999,35,71,11,4,49,24,15,10,13,5,7,0,413224.0,3727.4
119030840,30840,Ronfe,2009,13,64,5,5,25,16,5,5,12,10,1,0,610311.0,5055.2
119030840,30840,Ronfe,2019,7,49,8,14,19,9,4,6,12,9,2,1,750452.0,7635.1
119030842,30842,Prazins (Santa EufÃ©mia),1999,28,43,1,1,30,10,11,9,3,2,1,0,100457.0,2627.7
119030842,30842,Prazins (Santa EufÃ©mia),2009,17,28,1,3,11,7,3,1,4,3,0,0,103621.0,3268.8
119030842,30842,Prazins (Santa EufÃ©mia),2019,10,27,6,7,20,8,7,6,15,10,6,0,748961.0,19489.0
119030850,30850,Selho (SÃ£o CristÃ³vÃ£o),1999,15,16,3,0,16,9,4,4,2,0,2,0,77202.0,2318.4
119030850,30850,Selho (SÃ£o CristÃ³vÃ£o),2009,3,17,2,1,10,4,4,2,0,0,0,0,119798.0,4987.4
119030850,30850,Selho (SÃ£o CristÃ³vÃ£o),2019,0,12,3,4,4,2,2,1,2,1,0,0,33390.0,2015.1
119030854,30854,Selho (SÃ£o Jorge),1999,38,85,8,2,57,21,20,16,10,6,3,0,332842.0,3244.1
119030854,30854,Selho (SÃ£o Jorge),2009,25,51,0,1,31,17,10,4,5,3,2,0,305241.0,3251.4
119030854,30854,Selho (SÃ£o Jorge),2019,2,37,8,2,23,12,7,4,21,4,1,16,509160.0,6695.1
119030857,30857,Candoso (SÃ£o Martinho),1999,40,59,2,0,36,18,10,9,2,0,2,0,466718.0,6290.8
119030857,30857,Candoso (SÃ£o Martinho),2009,11,32,2,0,23,10,8,5,5,4,0,0,461939.0,6480.6
119030857,30857,Candoso (SÃ£o Martinho),2019,7,34,15,4,19,9,4,6,15,13,2,0,1193740.0,11043.9
119030858,30858,Sande (SÃ£o Martinho),1999,39,73,11,11,61,29,18,15,14,7,7,0,307696.0,2680.7
119030858,30858,Sande (SÃ£o Martinho),2009,18,49,1,4,31,15,8,8,14,11,2,0,232171.0,2470.2
119030858,30858,Sande (SÃ£o Martinho),2019,4,41,2,3,24,13,8,4,11,9,1,1,345650.0,5060.8
119030865,30865,SÃ£o Torcato,1999,81,147,22,16,82,45,19,18,30,12,17,1,837628.0,2633.3
119030865,30865,SÃ£o Torcato,2009,55,126,13,21,95,44,29,22,26,16,10,1,606852.0,2461.3
119030865,30865,SÃ£o Torcato,2019,28,103,30,23,43,21,10,12,45,26,16,3,1315388.0,4578.8
119030866,30866,Serzedelo,1999,44,69,4,0,41,22,13,7,19,17,2,0,380819.0,3502.7
119030866,30866,Serzedelo,2009,14,70,11,2,46,21,15,10,6,5,1,0,321292.0,3879.9
119030866,30866,Serzedelo,2019,18,60,8,8,33,16,9,9,6,4,2,0,626516.0,7191.4
119030868,30868,Silvares,1999,47,96,12,5,67,30,20,17,19,10,8,1,333997.0,3953.6
119030868,30868,Silvares,2009,17,47,10,10,30,17,9,4,3,0,3,0,254362.0,3282.9
119030868,30868,Silvares,2019,7,51,17,10,34,17,10,7,7,4,3,0,536088.0,6883.5
119030871,30871,Urgezes,1999,30,72,1,6,51,19,14,17,7,3,4,0,237697.0,3504.3
119030871,30871,Urgezes,2009,16,40,2,7,26,13,8,4,3,1,2,0,288909.0,4198.0
119030871,30871,Urgezes,2019,5,15,2,8,11,6,3,2,13,9,4,0,265335.0,8001.7
119030875,30875,UniÃ£o das freguesias de AbaÃ§Ã£o e GÃ©meos,1999,90,139,7,16,123,49,43,31,18,10,7,1,432830.0,2650.5
119030875,30875,UniÃ£o das freguesias de AbaÃ§Ã£o e GÃ©meos,2009,25,49,3,5,46,18,13,15,2,2,0,0,143181.0,2153.4
119030875,30875,UniÃ£o das freguesias de AbaÃ§Ã£o e GÃ©meos,2019,17,76,10,19,39,16,8,15,33,7,24,1,555146.0,5113.7
119030876,30876,"UniÃ£o das freguesias de AirÃ£o Santa Maria, AirÃ£o SÃ£o JoÃ£o e Vermil",1999,98,118,21,13,101,51,28,22,17,5,12,1,428865.0,3048.3
119030876,30876,"UniÃ£o das freguesias de AirÃ£o Santa Maria, AirÃ£o SÃ£o JoÃ£o e Vermil",2009,53,108,19,14,59,30,16,13,15,7,7,0,512749.0,3837.4
119030876,30876,"UniÃ£o das freguesias de AirÃ£o Santa Maria, AirÃ£o SÃ£o JoÃ£o e Vermil",2019,20,86,24,10,31,16,7,7,19,17,2,1,707214.0,6055.4
119030877,30877,UniÃ£o das freguesias de Arosa e CastelÃµes,1999,87,121,13,8,94,44,25,24,4,0,4,0,238282.0,2294.3
119030877,30877,UniÃ£o das freguesias de Arosa e CastelÃµes,2009,28,49,5,7,31,19,8,4,2,1,1,0,137802.0,1805.6
119030877,30877,UniÃ£o das freguesias de Arosa e CastelÃµes,2019,19,58,15,13,33,16,7,10,7,2,5,0,174327.0,2572.0
119030878,30878,UniÃ£o das freguesias de AtÃ£es e Rendufe,1999,159,219,2,6,117,67,29,22,12,4,6,1,601583.0,2322.3
119030878,30878,UniÃ£o das freguesias de AtÃ£es e Rendufe,2009,66,123,20,7,110,54,38,18,9,1,7,1,379528.0,2168.9
119030878,30878,UniÃ£o das freguesias de AtÃ£es e Rendufe,2019,44,132,25,26,69,32,22,15,22,16,4,2,798932.0,4124.4
119030879,30879,UniÃ£o das freguesias de Briteiros Santo EstÃªvÃ£o e Donim,1999,64,93,16,1,61,32,17,12,8,5,3,0,303041.0,2964.6
119030879,30879,UniÃ£o das freguesias de Briteiros Santo EstÃªvÃ£o e Donim,2009,9,17,6,7,10,5,4,1,2,2,0,0,204130.0,4420.3
119030879,30879,UniÃ£o das freguesias de Briteiros Santo EstÃªvÃ£o e Donim,2019,16,28,9,13,22,10,7,4,12,5,6,1,561934.0,7424.1
119030880,30880,UniÃ£o das freguesias de Briteiros SÃ£o Salvador e Briteiros Santa LeocÃ¡dia,1999,75,146,14,6,90,42,28,20,27,14,12,1,747711.0,3421.7
119030880,30880,UniÃ£o das freguesias de Briteiros SÃ£o Salvador e Briteiros Santa LeocÃ¡dia,2009,31,80,14,12,44,24,10,10,22,19,3,0,578460.0,2703.0
119030880,30880,UniÃ£o das freguesias de Briteiros SÃ£o Salvador e Briteiros Santa LeocÃ¡dia,2019,25,88,17,14,33,16,7,10,28,20,6,2,728501.0,4353.4
119030881,30881,UniÃ£o das freguesias de Candoso SÃ£o Tiago e Mascotelos,1999,35,74,5,4,53,24,14,15,5,2,2,0,475867.0,4934.8
119030881,30881,UniÃ£o das freguesias de Candoso SÃ£o Tiago e Mascotelos,2009,11,67,6,5,43,21,14,8,1,0,1,0,653676.0,7411.3
119030881,30881,UniÃ£o das freguesias de Candoso SÃ£o Tiago e Mascotelos,2019,12,49,9,9,26,13,7,6,5,2,2,0,509468.0,8025.7
119030882,30882,UniÃ£o das freguesias de Conde e Gandarela,1999,23,60,4,9,36,17,14,4,14,6,7,0,184268.0,2304.8
119030882,30882,UniÃ£o das freguesias de Conde e Gandarela,2009,7,40,1,1,25,13,10,3,4,2,2,0,197401.0,1602.7
119030882,30882,UniÃ£o das freguesias de Conde e Gandarela,2019,5,34,7,3,17,9,4,4,7,5,2,0,290271.0,3518.4
119030883,30883,"UniÃ£o das freguesias de LeitÃµes, Oleiros e Figueiredo",1999,69,149,19,8,113,45,28,40,20,13,5,2,1046175.0,4343.0
119030883,30883,"UniÃ£o das freguesias de LeitÃµes, Oleiros e Figueiredo",2009,35,106,16,11,64,32,22,11,18,15,3,0,536421.0,3434.4
119030883,30883,"UniÃ£o das freguesias de LeitÃµes, Oleiros e Figueiredo",2019,23,96,45,23,68,30,25,13,21,13,6,2,1003446.0,4919.6
119030884,30884,"UniÃ£o das freguesias de Oliveira, SÃ£o Paio e SÃ£o SebastiÃ£o",2009,0,3,1,0,1,0,0,1,2,2,0,0,75211.0,5736.9
119030885,30885,UniÃ£o das freguesias de Prazins Santo Tirso e Corvite,1999,30,50,2,1,39,16,17,6,1,0,1,0,92652.0,2154.2
119030885,30885,UniÃ£o das freguesias de Prazins Santo Tirso e Corvite,2009,18,28,2,3,20,9,5,6,11,9,2,0,732321.0,6569.7
119030885,30885,UniÃ£o das freguesias de Prazins Santo Tirso e Corvite,2019,5,31,8,4,18,9,7,2,10,8,1,2,465660.0,7213.9
119030886,30886,UniÃ£o das freguesias de Sande SÃ£o LourenÃ§o e Balazar,1999,62,125,13,16,98,43,26,29,32,15,17,1,1561725.0,6798.1
119030886,30886,UniÃ£o das freguesias de Sande SÃ£o LourenÃ§o e Balazar,2009,16,44,4,15,34,19,12,3,18,12,6,0,1184056.0,8878.6
119030886,30886,UniÃ£o das freguesias de Sande SÃ£o LourenÃ§o e Balazar,2019,8,49,12,16,28,14,9,5,22,18,4,1,1485112.0,9345.0
119030887,30887,UniÃ£o das freguesias de Sande Vila Nova e Sande SÃ£o Clemente,1999,62,150,11,4,109,45,34,30,19,7,12,0,498936.0,2664.5
119030887,30887,UniÃ£o das freguesias de Sande Vila Nova e Sande SÃ£o Clemente,2009,45,102,11,15,64,32,17,15,9,5,5,0,357019.0,2567.6
119030887,30887,UniÃ£o das freguesias de Sande Vila Nova e Sande SÃ£o Clemente,2019,8,71,16,8,44,18,10,15,21,17,3,1,588352.0,4684.7
119030888,30888,UniÃ£o das freguesias de Selho SÃ£o LourenÃ§o e GominhÃ£es,1999,57,112,4,3,79,35,32,13,8,4,4,0,263691.0,2645.1
119030888,30888,UniÃ£o das freguesias de Selho SÃ£o LourenÃ§o e GominhÃ£es,2009,29,89,7,1,55,28,14,13,4,1,2,0,176854.0,2282.9
119030888,30888,UniÃ£o das freguesias de Selho SÃ£o LourenÃ§o e GominhÃ£es,2019,14,112,22,13,56,25,13,18,5,2,2,1,413475.0,4930.5
119030889,30889,UniÃ£o das freguesias de Serzedo e Calvos,1999,67,87,4,7,85,36,31,19,15,10,4,0,256781.0,2760.8
119030889,30889,UniÃ£o das freguesias de Serzedo e Calvos,2009,24,30,4,4,31,15,10,6,7,5,2,0,148278.0,2724.2
119030889,30889,UniÃ£o das freguesias de Serzedo e Calvos,2019,21,38,13,4,17,11,4,2,6,3,3,0,223819.0,3816.8
119030890,30890,"UniÃ£o das freguesias de Souto Santa Maria, Souto SÃ£o Salvador e Gondomar",1999,104,160,17,7,93,42,25,26,41,17,22,2,1175835.0,3585.3
119030890,30890,"UniÃ£o das freguesias de Souto Santa Maria, Souto SÃ£o Salvador e Gondomar",2009,37,108,22,19,57,30,12,16,18,11,6,0,1125881.0,4053.0
119030890,30890,"UniÃ£o das freguesias de Souto Santa Maria, Souto SÃ£o Salvador e Gondomar",2019,15,82,23,11,30,15,6,9,21,17,3,1,2000145.0,6115.5
119030891,30891,UniÃ£o das freguesias de Tabuadelo e SÃ£o Faustino,1999,82,213,4,4,137,56,49,33,16,7,8,0,572749.0,4312.2
119030891,30891,UniÃ£o das freguesias de Tabuadelo e SÃ£o Faustino,2009,17,76,5,0,34,15,14,6,3,2,0,0,153942.0,1287.9
119030891,30891,UniÃ£o das freguesias de Tabuadelo e SÃ£o Faustino,2019,6,69,12,3,43,22,17,4,4,2,2,0,465719.0,12233.2
119030906,30906,Covelas,1999,51,101,7,3,64,28,21,15,6,3,2,0,216146.0,2592.9
119030906,30906,Covelas,2009,17,65,10,5,67,26,20,22,1,0,1,0,100391.0,1850.5
119030906,30906,Covelas,2019,11,89,17,10,64,31,20,13,13,2,10,0,240157.0,2944.2
119030908,30908,Ferreiros,1999,62,104,4,14,65,32,18,15,12,8,4,0,480242.0,3387.7
119030908,30908,Ferreiros,2009,34,71,9,9,49,25,15,9,11,8,2,0,292488.0,3102.0
119030908,30908,Ferreiros,2019,11,106,22,19,51,21,15,15,19,10,8,1,339494.0,2899.9
119030912,30912,Galegos,1999,32,53,1,0,21,11,6,4,1,1,0,0,63092.0,2127.9
119030912,30912,Galegos,2009,0,10,2,1,6,3,2,2,0,0,0,0,12646.0,1711.3
119030912,30912,Galegos,2019,9,19,6,6,13,7,2,4,2,1,0,0,65623.0,2307.4
119030913,30913,Garfe,1999,60,79,15,5,51,27,15,9,5,0,5,0,325250.0,3210.1
119030913,30913,Garfe,2009,24,50,4,5,34,20,11,3,2,0,2,0,100665.0,1465.7
119030913,30913,Garfe,2019,8,37,6,5,21,11,7,3,8,1,8,0,232526.0,4009.1
119030914,30914,Geraz do Minho,1999,76,92,10,13,63,31,18,15,25,17,7,1,526991.0,3289.6
119030914,30914,Geraz do Minho,2009,19,65,2,3,59,26,19,13,28,25,3,0,488990.0,3040.4
119030914,30914,Geraz do Minho,2019,28,79,21,17,48,20,14,14,43,33,8,3,1291664.0,6567.0
119030915,30915,Lanhoso,1999,38,54,10,6,41,20,10,11,25,18,7,0,263165.0,2955.3
119030915,30915,Lanhoso,2009,7,39,4,3,34,16,10,8,3,3,1,0,118877.0,1987.6
119030915,30915,Lanhoso,2019,8,38,7,12,20,9,5,6,9,5,4,0,189271.0,3343.4
119030917,30917,Monsul,1999,68,80,4,0,80,33,25,21,6,3,3,0,295783.0,3107.0
119030917,30917,Monsul,2009,45,67,13,5,44,23,12,9,1,0,1,0,197813.0,1985.5
119030917,30917,Monsul,2019,4,59,11,2,49,21,19,9,4,0,3,0,204566.0,2099.4
119030919,30919,PÃ³voa de Lanhoso (Nossa Senhora do Amparo),1999,22,45,9,9,22,13,4,5,6,2,3,0,307639.0,3478.5
119030919,30919,PÃ³voa de Lanhoso (Nossa Senhora do Amparo),2009,11,24,8,6,19,11,4,5,2,1,1,0,159767.0,3123.5
119030919,30919,PÃ³voa de Lanhoso (Nossa Senhora do Amparo),2019,5,44,15,4,23,14,4,4,2,1,1,0,184102.0,2272.6
119030921,30921,Rendufinho,1999,76,109,9,7,91,40,30,20,9,8,1,0,337980.0,2343.7
119030921,30921,Rendufinho,2009,1,48,1,2,37,24,13,0,2,0,2,0,176875.0,2142.9
119030921,30921,Rendufinho,2019,24,96,14,12,45,19,12,15,7,1,6,0,318763.0,2393.5
119030922,30922,Santo EmiliÃ£o,1999,27,45,4,3,27,12,7,9,11,10,0,0,932909.0,5872.9
119030922,30922,Santo EmiliÃ£o,2009,2,19,6,0,14,7,3,4,8,8,0,0,855162.0,9181.5
